# Experiment C Erlang  module=scenario_voting  runs=3
# N	run1_ms	run2_ms	run3_ms
1000	1594	1603	1603
2000	3466	3480	3509
3000	6849	6770	7007
4000	12637	12361	12875
5000	21960	22240	21954
6000	34095	33778	34362
7000	50662	51426	47832
8000	64470	64866	63155
9000	89050	88539	88923
10000	116852	115987	116212
